instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL,npu_cache_hit,storage_cache_hit,prefix_cache_hit,tier_reload_source,evict_npu_to_cpu_bytes,evict_npu_to_cxl_bytes,load_cpu_to_npu_bytes,load_cxl_to_npu_bytes,evict_raw_bytes,evict_stored_bytes,evict_compression_ratio,harp_state_final,harp_stall_time_ns,harp_stall_events,harp_shadow_hit_tokens,harp_decode_tokens,harp_shadow_ratio,tier_transition_bytes_total
0,4,meta-llama/Llama-3.1-8B,27,55,587870262,1618421347,1030551085,4925957,33473580,36928796,"[26802818, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 59242245, 25354389, 171718242, 146422271, 25755166, 25755166, 25755166, 25755166, 25755166, 25755166, 27679889, 25802576, 25802576, 25802576, 25802576, 25802576, 25802576, 27579202, 27566604]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,14,meta-llama/Llama-3.1-8B,4,28,1601985365,2951140733,1349155368,16435982,43965212,56747398,"[285739312, 50600609, 30154385, 26822699, 29747880, 26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,3,meta-llama/Llama-3.1-8B,26,209,570907775,6777973628,6207065853,21888444,50436067,33827636,"[26802818, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 59242245, 25354389, 171718242, 146422271, 25755166, 25755166, 25755166, 25755166, 25755166, 25755166, 27679889, 25802576, 25802576, 25802576, 25802576, 25802576, 25802576, 27579202, 27566604, 27529230, 285739312, 50600609, 30154385, 26822699, 29747880, 26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 26520888, 329883213, 26699917, 26699917, 25040478, 25040478, 25040478, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 143944344, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,6,meta-llama/Llama-3.1-8B,10,245,610813767,8128508658,7517694891,10530075,37332893,31967358,"[25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 59242245, 25354389, 171718242, 146422271, 25755166, 25755166, 25755166, 25755166, 25755166, 25755166, 27679889, 25802576, 25802576, 25802576, 25802576, 25802576, 25802576, 27579202, 27566604, 27529230, 285739312, 50600609, 30154385, 26822699, 29747880, 26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 26520888, 329883213, 26699917, 26699917, 25040478, 25040478, 25040478, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 143944344, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25442238, 25442238, 25442238, 25442238, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,2,meta-llama/Llama-3.1-8B,19,263,479613520,8153504839,7673891319,13088220,39885292,31415662,"[24432469, 24432469, 24432469, 28547623, 26802818, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 59242245, 25354389, 171718242, 146422271, 25755166, 25755166, 25755166, 25755166, 25755166, 25755166, 27679889, 25802576, 25802576, 25802576, 25802576, 25802576, 25802576, 27579202, 27566604, 27529230, 285739312, 50600609, 30154385, 26822699, 29747880, 26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 26520888, 329883213, 26699917, 26699917, 25040478, 25040478, 25040478, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 24771925, 24771925, 24771925, 69628569, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25442238, 25442238, 25442238, 25442238, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 24996181]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,5,meta-llama/Llama-3.1-8B,9,310,604829891,9805035814,9200205923,16513951,43316769,30522963,"[25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 59242245, 25354389, 171718242, 146422271, 25755166, 25755166, 25755166, 25755166, 25755166, 25755166, 27679889, 25802576, 25802576, 25802576, 25802576, 25802576, 25802576, 27579202, 27566604, 27529230, 285739312, 50600609, 30154385, 26822699, 29747880, 26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 26520888, 329883213, 26699917, 26699917, 25040478, 25040478, 25040478, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 143944344, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25442238, 25442238, 25442238, 25442238, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 24996181, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,1,meta-llama/Llama-3.1-8B,9,342,347938951,10164113932,9816174981,19924492,46838713,29425711,"[24481019, 24481019, 24481019, 24481019, 26797072, 24432469, 24432469, 24432469, 28547623, 26802818, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 59242245, 25354389, 171718242, 146422271, 25755166, 25755166, 25755166, 25755166, 25755166, 25755166, 27679889, 25802576, 25802576, 25802576, 25802576, 25802576, 25802576, 27579202, 27566604, 27529230, 285739312, 50600609, 30154385, 26822699, 29747880, 26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 26520888, 24833243, 24833243, 24833243, 24833243, 24833243, 205716998, 26699917, 26699917, 25040478, 25040478, 25040478, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 24771925, 24771925, 24771925, 69628569, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25442238, 25442238, 25442238, 25442238, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 24996181, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,0,meta-llama/Llama-3.1-8B,85,501,46926808,11924592498,11877665690,0,29098963,28550763,"[24319806, 24319806, 24319806, 24319806, 24319806, 24319806, 24319806, 24319806, 24319806, 24319806, 24319806, 24319806, 26914221, 24481019, 24481019, 24481019, 24481019, 26797072, 24432469, 24432469, 24432469, 28547623, 26802818, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 25052199, 59242245, 25354389, 171718242, 146422271, 25755166, 25755166, 25755166, 25755166, 25755166, 25755166, 27679889, 25802576, 25802576, 25802576, 25802576, 25802576, 25802576, 27579202, 27566604, 27529230, 285739312, 50600609, 30154385, 26822699, 29747880, 26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 26520888, 24833243, 24833243, 24833243, 24833243, 24833243, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 30695060, 26699917, 26699917, 25040478, 25040478, 25040478, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 25089086, 24771925, 24771925, 24771925, 69628569, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25442238, 25442238, 25442238, 25442238, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 24996181, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 74991922, 26956587, 26956587, 26956587, 25668423, 25668423, 25668423, 25679419, 25679419, 25679419, 60082194, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 25969703, 25969703, 25969703, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 33026504, 26235158, 26324758, 26324758, 26324758]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,7,meta-llama/Llama-3.1-8B,253,668,811936853,13442136190,12630199337,11575200,70817445,30336671,"[25354389, 171718242, 146422271, 25755166, 25755166, 25755166, 25755166, 25755166, 25755166, 27679889, 25802576, 25802576, 25802576, 25802576, 25802576, 25802576, 27579202, 27566604, 27529230, 285739312, 50600609, 30154385, 26822699, 29747880, 26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 26520888, 329883213, 26699917, 26699917, 394689380, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25088487, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25432871, 25442238, 25442238, 25442238, 25442238, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 25485022, 24996181, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25335007, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25674687, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 25648437, 74991922, 26956587, 26956587, 26956587, 25668423, 25668423, 25668423, 25679419, 25679419, 25679419, 60082194, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 25969703, 25969703, 25969703, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 26600885, 33026504, 26235158, 26324758, 26324758, 26324758, 33486549, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26349776, 26468245, 25619925, 25619925, 25619925, 25619925, 25619925, 25619925, 25619925, 25619925, 25619925, 88370198, 25853850, 25853850, 25853850, 25853850, 25853850, 26354138, 26354138, 26354138, 26354138, 26354138, 25969703, 25969703, 25969703, 25969703, 25969703, 32446433, 26354138, 26354138, 26354138, 26354138, 26354138, 26354138, 26354138, 26354138, 25897854, 25897854, 25897854]",0,0,0,ETHERNET,0,83886080,0,83886080,83886080,83886080,1.0,hot,0,0,0,0,1.0,167772160
0,23,meta-llama/Llama-3.1-8B,21,134,2013730478,13587080731,11573350253,25537104,55284984,102839868,"[26844708, 93558915, 27059851, 27059851, 29019418, 190839741, 146937332, 63155925, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27764953, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 27685307, 6291301237, 26956587, 26956587, 26956587, 214125720, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 26726923, 595443099, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26695203, 26349776, 1095579843, 26615821, 26615821, 26706189, 26706189]",0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
